DATE,USD_CNY_Rate,Trade_Weighted_USD_Index,US_GDP,US_Real_GDP,US_PCE,US_CPI,US_Personal_Saving_Rate,US_Consumer_Sentiment,US_SP500_Index,US_Federal_Funds_Rate,US_10Y_Treasury_Yield,EU_GDP,EU_Real_GDP,EU_Retail_Sales,EU_HICP,EU_Consumer_Confidence,EU_ECB_Policy_Rate,EU_German_10Y_Bond_Yield,Year,Europe_Revenue,Americas_Revenue,Europe_Growth,Americas_Growth
2021-01-01,6.525,111.324,22680.693,21082.134,15073.0,262.639,19.5,79.0,3756.07,0.09,0.93,3016678.4,2625315.0,108.2,105.32,-25.4,0.0,-0.5835,2021,4042.0,3529.0,,
2021-01-02,6.525,111.324,22680.693,21082.134,15073.0,262.639,19.5,79.0,3756.07,0.09,0.93,3016678.4,2625315.0,108.2,105.32,-25.4,0.0,-0.5835,2021,4042.0,3529.0,,
2021-01-03,6.525,111.324,22680.693,21082.134,15073.0,262.639,19.5,79.0,3756.07,0.09,0.93,3016678.4,2625315.0,108.2,105.32,-25.4,0.0,-0.5835,2021,4042.0,3529.0,,
2021-01-04,6.4601,111.2143,22680.693,21082.134,15073.0,262.639,19.5,79.0,3700.65,0.09,0.93,3016678.4,2625315.0,108.2,105.32,-25.4,0.0,-0.5835,2021,4042.0,3529.0,,
2021-01-05,6.455,110.9649,22680.693,21082.134,15073.0,262.639,19.5,79.0,3726.86,0.09,0.96,3016678.4,2625315.0,108.2,105.32,-25.4,0.0,-0.5835,2021,4042.0,3529.0,,
2021-01-06,6.4617,110.8573,22680.693,21082.134,15073.0,262.639,19.5,79.0,3748.14,0.09,1.04,3016678.4,2625315.0,108.2,105.32,-25.4,0.0,-0.5835,2021,4042.0,3529.0,,
2021-01-07,6.476,111.3124,22680.693,21082.134,15073.0,262.639,19.5,79.0,3803.79,0.09,1.08,3016678.4,2625315.0,108.2,105.32,-25.4,0.0,-0.5835,2021,4042.0,3529.0,,
2021-01-08,6.475,111.293,22680.693,21082.134,15073.0,262.639,19.5,79.0,3824.68,0.09,1.13,3016678.4,2625315.0,108.2,105.32,-25.4,0.0,-0.5835,2021,4042.0,3529.0,,
2021-01-09,6.475,111.293,22680.693,21082.134,15073.0,262.639,19.5,79.0,3824.68,0.09,1.13,3016678.4,2625315.0,108.2,105.32,-25.4,0.0,-0.5835,2021,4042.0,3529.0,,
2021-01-10,6.475,111.293,22680.693,21082.134,15073.0,262.639,19.5,79.0,3824.68,0.09,1.13,3016678.4,2625315.0,108.2,105.32,-25.4,0.0,-0.5835,2021,4042.0,3529.0,,
2021-01-11,6.4795,111.8342,22680.693,21082.134,15073.0,262.639,19.5,79.0,3799.61,0.09,1.15,3016678.4,2625315.0,108.2,105.32,-25.4,0.0,-0.5835,2021,4042.0,3529.0,,
2021-01-12,6.461,111.5584,22680.693,21082.134,15073.0,262.639,19.5,79.0,3801.19,0.09,1.15,3016678.4,2625315.0,108.2,105.32,-25.4,0.0,-0.5835,2021,4042.0,3529.0,,
2021-01-13,6.4677,111.3702,22680.693,21082.134,15073.0,262.639,19.5,79.0,3809.84,0.09,1.1,3016678.4,2625315.0,108.2,105.32,-25.4,0.0,-0.5835,2021,4042.0,3529.0,,
2021-01-14,6.4736,111.1639,22680.693,21082.134,15073.0,262.639,19.5,79.0,3795.54,0.09,1.15,3016678.4,2625315.0,108.2,105.32,-25.4,0.0,-0.5835,2021,4042.0,3529.0,,
2021-01-15,6.48,111.5168,22680.693,21082.134,15073.0,262.639,19.5,79.0,3768.25,0.09,1.11,3016678.4,2625315.0,108.2,105.32,-25.4,0.0,-0.5835,2021,4042.0,3529.0,,
2021-01-16,6.48,111.5168,22680.693,21082.134,15073.0,262.639,19.5,79.0,3768.25,0.09,1.11,3016678.4,2625315.0,108.2,105.32,-25.4,0.0,-0.5835,2021,4042.0,3529.0,,
2021-01-17,6.48,111.5168,22680.693,21082.134,15073.0,262.639,19.5,79.0,3768.25,0.09,1.11,3016678.4,2625315.0,108.2,105.32,-25.4,0.0,-0.5835,2021,4042.0,3529.0,,
2021-01-18,6.48,111.5168,22680.693,21082.134,15073.0,262.639,19.5,79.0,3768.25,0.09,1.11,3016678.4,2625315.0,108.2,105.32,-25.4,0.0,-0.5835,2021,4042.0,3529.0,,
2021-01-19,6.4777,111.4591,22680.693,21082.134,15073.0,262.639,19.5,79.0,3798.91,0.09,1.1,3016678.4,2625315.0,108.2,105.32,-25.4,0.0,-0.5835,2021,4042.0,3529.0,,
2021-01-20,6.4777,111.4591,22680.693,21082.134,15073.0,262.639,19.5,79.0,3851.85,0.09,1.1,3016678.4,2625315.0,108.2,105.32,-25.4,0.0,-0.5835,2021,4042.0,3529.0,,
2021-01-21,6.4595,111.2044,22680.693,21082.134,15073.0,262.639,19.5,79.0,3853.07,0.08,1.12,3016678.4,2625315.0,108.2,105.32,-25.4,0.0,-0.5835,2021,4042.0,3529.0,,
2021-01-22,6.481,111.5602,22680.693,21082.134,15073.0,262.639,19.5,79.0,3841.47,0.08,1.1,3016678.4,2625315.0,108.2,105.32,-25.4,0.0,-0.5835,2021,4042.0,3529.0,,
2021-01-23,6.481,111.5602,22680.693,21082.134,15073.0,262.639,19.5,79.0,3841.47,0.08,1.1,3016678.4,2625315.0,108.2,105.32,-25.4,0.0,-0.5835,2021,4042.0,3529.0,,
2021-01-24,6.481,111.5602,22680.693,21082.134,15073.0,262.639,19.5,79.0,3841.47,0.08,1.1,3016678.4,2625315.0,108.2,105.32,-25.4,0.0,-0.5835,2021,4042.0,3529.0,,
2021-01-25,6.4784,111.8767,22680.693,21082.134,15073.0,262.639,19.5,79.0,3855.36,0.08,1.05,3016678.4,2625315.0,108.2,105.32,-25.4,0.0,-0.5835,2021,4042.0,3529.0,,
2021-01-26,6.4635,111.6661,22680.693,21082.134,15073.0,262.639,19.5,79.0,3849.62,0.08,1.05,3016678.4,2625315.0,108.2,105.32,-25.4,0.0,-0.5835,2021,4042.0,3529.0,,
2021-01-27,6.4822,112.0876,22680.693,21082.134,15073.0,262.639,19.5,79.0,3750.77,0.08,1.04,3016678.4,2625315.0,108.2,105.32,-25.4,0.0,-0.5835,2021,4042.0,3529.0,,
2021-01-28,6.4491,112.015,22680.693,21082.134,15073.0,262.639,19.5,79.0,3787.38,0.07,1.07,3016678.4,2625315.0,108.2,105.32,-25.4,0.0,-0.5835,2021,4042.0,3529.0,,
2021-01-29,6.4282,111.9604,22680.693,21082.134,15073.0,262.639,19.5,79.0,3714.24,0.07,1.11,3016678.4,2625315.0,108.2,105.32,-25.4,0.0,-0.5835,2021,4042.0,3529.0,,
2021-01-30,6.4282,111.9604,22680.693,21082.134,15073.0,262.639,19.5,79.0,3714.24,0.07,1.11,3016678.4,2625315.0,108.2,105.32,-25.4,0.0,-0.5835,2021,4042.0,3529.0,,
2021-01-31,6.4282,111.9604,22680.693,21082.134,15073.0,262.639,19.5,79.0,3714.24,0.07,1.11,3016678.4,2625315.0,108.2,105.32,-25.4,0.0,-0.5835,2021,4042.0,3529.0,,
2021-02-01,6.4669,112.4282,22680.693,21082.134,14983.5,263.573,13.0,76.8,3773.86,0.08,1.09,3016678.4,2625315.0,112.3,105.54,-23.0,0.0,-0.4455,2021,4042.0,3529.0,,
2021-02-02,6.457,112.2937,22680.693,21082.134,14983.5,263.573,13.0,76.8,3826.31,0.08,1.12,3016678.4,2625315.0,112.3,105.54,-23.0,0.0,-0.4455,2021,4042.0,3529.0,,
2021-02-03,6.4614,112.2648,22680.693,21082.134,14983.5,263.573,13.0,76.8,3830.17,0.08,1.15,3016678.4,2625315.0,112.3,105.54,-23.0,0.0,-0.4455,2021,4042.0,3529.0,,
2021-02-04,6.4715,112.756,22680.693,21082.134,14983.5,263.573,13.0,76.8,3871.74,0.08,1.15,3016678.4,2625315.0,112.3,105.54,-23.0,0.0,-0.4455,2021,4042.0,3529.0,,
2021-02-05,6.4664,112.2463,22680.693,21082.134,14983.5,263.573,13.0,76.8,3886.83,0.08,1.19,3016678.4,2625315.0,112.3,105.54,-23.0,0.0,-0.4455,2021,4042.0,3529.0,,
2021-02-06,6.4664,112.2463,22680.693,21082.134,14983.5,263.573,13.0,76.8,3886.83,0.08,1.19,3016678.4,2625315.0,112.3,105.54,-23.0,0.0,-0.4455,2021,4042.0,3529.0,,
2021-02-07,6.4664,112.2463,22680.693,21082.134,14983.5,263.573,13.0,76.8,3886.83,0.08,1.19,3016678.4,2625315.0,112.3,105.54,-23.0,0.0,-0.4455,2021,4042.0,3529.0,,
2021-02-08,6.4475,112.0512,22680.693,21082.134,14983.5,263.573,13.0,76.8,3915.59,0.07,1.19,3016678.4,2625315.0,112.3,105.54,-23.0,0.0,-0.4455,2021,4042.0,3529.0,,
2021-02-09,6.4344,111.7768,22680.693,21082.134,14983.5,263.573,13.0,76.8,3911.23,0.08,1.18,3016678.4,2625315.0,112.3,105.54,-23.0,0.0,-0.4455,2021,4042.0,3529.0,,
2021-02-10,6.4576,111.5929,22680.693,21082.134,14983.5,263.573,13.0,76.8,3909.88,0.08,1.15,3016678.4,2625315.0,112.3,105.54,-23.0,0.0,-0.4455,2021,4042.0,3529.0,,
2021-02-11,6.4567,111.5364,22680.693,21082.134,14983.5,263.573,13.0,76.8,3916.38,0.08,1.16,3016678.4,2625315.0,112.3,105.54,-23.0,0.0,-0.4455,2021,4042.0,3529.0,,
2021-02-12,6.4567,111.4981,22680.693,21082.134,14983.5,263.573,13.0,76.8,3934.83,0.08,1.2,3016678.4,2625315.0,112.3,105.54,-23.0,0.0,-0.4455,2021,4042.0,3529.0,,
2021-02-13,6.4567,111.4981,22680.693,21082.134,14983.5,263.573,13.0,76.8,3934.83,0.08,1.2,3016678.4,2625315.0,112.3,105.54,-23.0,0.0,-0.4455,2021,4042.0,3529.0,,
2021-02-14,6.4567,111.4981,22680.693,21082.134,14983.5,263.573,13.0,76.8,3934.83,0.08,1.2,3016678.4,2625315.0,112.3,105.54,-23.0,0.0,-0.4455,2021,4042.0,3529.0,,
2021-02-15,6.4567,111.4981,22680.693,21082.134,14983.5,263.573,13.0,76.8,3934.83,0.08,1.2,3016678.4,2625315.0,112.3,105.54,-23.0,0.0,-0.4455,2021,4042.0,3529.0,,
2021-02-16,6.4567,111.7984,22680.693,21082.134,14983.5,263.573,13.0,76.8,3932.59,0.08,1.3,3016678.4,2625315.0,112.3,105.54,-23.0,0.0,-0.4455,2021,4042.0,3529.0,,
2021-02-17,6.4567,112.03,22680.693,21082.134,14983.5,263.573,13.0,76.8,3931.33,0.08,1.29,3016678.4,2625315.0,112.3,105.54,-23.0,0.0,-0.4455,2021,4042.0,3529.0,,
2021-02-18,6.4869,112.1718,22680.693,21082.134,14983.5,263.573,13.0,76.8,3913.97,0.07,1.29,3016678.4,2625315.0,112.3,105.54,-23.0,0.0,-0.4455,2021,4042.0,3529.0,,
2021-02-19,6.4555,111.7179,22680.693,21082.134,14983.5,263.573,13.0,76.8,3906.71,0.07,1.34,3016678.4,2625315.0,112.3,105.54,-23.0,0.0,-0.4455,2021,4042.0,3529.0,,
2021-02-20,6.4555,111.7179,22680.693,21082.134,14983.5,263.573,13.0,76.8,3906.71,0.07,1.34,3016678.4,2625315.0,112.3,105.54,-23.0,0.0,-0.4455,2021,4042.0,3529.0,,
2021-02-21,6.4555,111.7179,22680.693,21082.134,14983.5,263.573,13.0,76.8,3906.71,0.07,1.34,3016678.4,2625315.0,112.3,105.54,-23.0,0.0,-0.4455,2021,4042.0,3529.0,,
2021-02-22,6.4625,111.9316,22680.693,21082.134,14983.5,263.573,13.0,76.8,3876.5,0.07,1.37,3016678.4,2625315.0,112.3,105.54,-23.0,0.0,-0.4455,2021,4042.0,3529.0,,
2021-02-23,6.464,111.911,22680.693,21082.134,14983.5,263.573,13.0,76.8,3881.37,0.07,1.37,3016678.4,2625315.0,112.3,105.54,-23.0,0.0,-0.4455,2021,4042.0,3529.0,,
2021-02-24,6.4556,111.7339,22680.693,21082.134,14983.5,263.573,13.0,76.8,3925.43,0.07,1.38,3016678.4,2625315.0,112.3,105.54,-23.0,0.0,-0.4455,2021,4042.0,3529.0,,
2021-02-25,6.4541,111.9402,22680.693,21082.134,14983.5,263.573,13.0,76.8,3829.34,0.07,1.54,3016678.4,2625315.0,112.3,105.54,-23.0,0.0,-0.4455,2021,4042.0,3529.0,,
2021-02-26,6.473,112.8433,22680.693,21082.134,14983.5,263.573,13.0,76.8,3811.15,0.07,1.44,3016678.4,2625315.0,112.3,105.54,-23.0,0.0,-0.4455,2021,4042.0,3529.0,,
2021-02-27,6.473,112.8433,22680.693,21082.134,14983.5,263.573,13.0,76.8,3811.15,0.07,1.44,3016678.4,2625315.0,112.3,105.54,-23.0,0.0,-0.4455,2021,4042.0,3529.0,,
2021-02-28,6.473,112.8433,22680.693,21082.134,14983.5,263.573,13.0,76.8,3811.15,0.07,1.44,3016678.4,2625315.0,112.3,105.54,-23.0,0.0,-0.4455,2021,4042.0,3529.0,,
2021-03-01,6.4648,112.538,22680.693,21082.134,15709.7,264.847,26.2,84.9,3901.82,0.07,1.45,3016678.4,2625315.0,116.4,106.53,-15.3,0.0,-0.364782609,2021,4042.0,3529.0,,
2021-03-02,6.4702,112.5472,22680.693,21082.134,15709.7,264.847,26.2,84.9,3870.29,0.07,1.42,3016678.4,2625315.0,116.4,106.53,-15.3,0.0,-0.364782609,2021,4042.0,3529.0,,
2021-03-03,6.4675,112.7761,22680.693,21082.134,15709.7,264.847,26.2,84.9,3819.72,0.07,1.47,3016678.4,2625315.0,116.4,106.53,-15.3,0.0,-0.364782609,2021,4042.0,3529.0,,
2021-03-04,6.4694,112.717,22680.693,21082.134,15709.7,264.847,26.2,84.9,3768.47,0.07,1.54,3016678.4,2625315.0,116.4,106.53,-15.3,0.0,-0.364782609,2021,4042.0,3529.0,,
2021-03-05,6.496,113.7626,22680.693,21082.134,15709.7,264.847,26.2,84.9,3841.94,0.07,1.56,3016678.4,2625315.0,116.4,106.53,-15.3,0.0,-0.364782609,2021,4042.0,3529.0,,
2021-03-06,6.496,113.7626,22680.693,21082.134,15709.7,264.847,26.2,84.9,3841.94,0.07,1.56,3016678.4,2625315.0,116.4,106.53,-15.3,0.0,-0.364782609,2021,4042.0,3529.0,,
2021-03-07,6.496,113.7626,22680.693,21082.134,15709.7,264.847,26.2,84.9,3841.94,0.07,1.56,3016678.4,2625315.0,116.4,106.53,-15.3,0.0,-0.364782609,2021,4042.0,3529.0,,
2021-03-08,6.525,114.2824,22680.693,21082.134,15709.7,264.847,26.2,84.9,3821.35,0.07,1.59,3016678.4,2625315.0,116.4,106.53,-15.3,0.0,-0.364782609,2021,4042.0,3529.0,,
2021-03-09,6.505,113.9431,22680.693,21082.134,15709.7,264.847,26.2,84.9,3875.44,0.07,1.55,3016678.4,2625315.0,116.4,106.53,-15.3,0.0,-0.364782609,2021,4042.0,3529.0,,
2021-03-10,6.505,113.6015,22680.693,21082.134,15709.7,264.847,26.2,84.9,3898.81,0.07,1.53,3016678.4,2625315.0,116.4,106.53,-15.3,0.0,-0.364782609,2021,4042.0,3529.0,,
2021-03-11,6.4932,112.9345,22680.693,21082.134,15709.7,264.847,26.2,84.9,3939.34,0.07,1.54,3016678.4,2625315.0,116.4,106.53,-15.3,0.0,-0.364782609,2021,4042.0,3529.0,,
2021-03-12,6.5081,113.0403,22680.693,21082.134,15709.7,264.847,26.2,84.9,3943.34,0.07,1.64,3016678.4,2625315.0,116.4,106.53,-15.3,0.0,-0.364782609,2021,4042.0,3529.0,,
2021-03-13,6.5081,113.0403,22680.693,21082.134,15709.7,264.847,26.2,84.9,3943.34,0.07,1.64,3016678.4,2625315.0,116.4,106.53,-15.3,0.0,-0.364782609,2021,4042.0,3529.0,,
2021-03-14,6.5081,113.0403,22680.693,21082.134,15709.7,264.847,26.2,84.9,3943.34,0.07,1.64,3016678.4,2625315.0,116.4,106.53,-15.3,0.0,-0.364782609,2021,4042.0,3529.0,,
2021-03-15,6.4996,113.2065,22680.693,21082.134,15709.7,264.847,26.2,84.9,3968.94,0.07,1.62,3016678.4,2625315.0,116.4,106.53,-15.3,0.0,-0.364782609,2021,4042.0,3529.0,,
2021-03-16,6.5052,112.997,22680.693,21082.134,15709.7,264.847,26.2,84.9,3962.71,0.07,1.62,3016678.4,2625315.0,116.4,106.53,-15.3,0.0,-0.364782609,2021,4042.0,3529.0,,
2021-03-17,6.503,113.1726,22680.693,21082.134,15709.7,264.847,26.2,84.9,3974.12,0.07,1.63,3016678.4,2625315.0,116.4,106.53,-15.3,0.0,-0.364782609,2021,4042.0,3529.0,,
2021-03-18,6.5054,112.7872,22680.693,21082.134,15709.7,264.847,26.2,84.9,3915.46,0.07,1.71,3016678.4,2625315.0,116.4,106.53,-15.3,0.0,-0.364782609,2021,4042.0,3529.0,,
2021-03-19,6.507,112.9877,22680.693,21082.134,15709.7,264.847,26.2,84.9,3913.1,0.07,1.74,3016678.4,2625315.0,116.4,106.53,-15.3,0.0,-0.364782609,2021,4042.0,3529.0,,
2021-03-20,6.507,112.9877,22680.693,21082.134,15709.7,264.847,26.2,84.9,3913.1,0.07,1.74,3016678.4,2625315.0,116.4,106.53,-15.3,0.0,-0.364782609,2021,4042.0,3529.0,,
2021-03-21,6.507,112.9877,22680.693,21082.134,15709.7,264.847,26.2,84.9,3913.1,0.07,1.74,3016678.4,2625315.0,116.4,106.53,-15.3,0.0,-0.364782609,2021,4042.0,3529.0,,
2021-03-22,6.507,113.0154,22680.693,21082.134,15709.7,264.847,26.2,84.9,3940.59,0.07,1.69,3016678.4,2625315.0,116.4,106.53,-15.3,0.0,-0.364782609,2021,4042.0,3529.0,,
2021-03-23,6.516,113.3038,22680.693,21082.134,15709.7,264.847,26.2,84.9,3910.52,0.07,1.63,3016678.4,2625315.0,116.4,106.53,-15.3,0.0,-0.364782609,2021,4042.0,3529.0,,
2021-03-24,6.523,113.669,22680.693,21082.134,15709.7,264.847,26.2,84.9,3889.14,0.07,1.62,3016678.4,2625315.0,116.4,106.53,-15.3,0.0,-0.364782609,2021,4042.0,3529.0,,
2021-03-25,6.5452,114.014,22680.693,21082.134,15709.7,264.847,26.2,84.9,3909.52,0.07,1.63,3016678.4,2625315.0,116.4,106.53,-15.3,0.0,-0.364782609,2021,4042.0,3529.0,,
2021-03-26,6.5412,113.7532,22680.693,21082.134,15709.7,264.847,26.2,84.9,3974.54,0.07,1.67,3016678.4,2625315.0,116.4,106.53,-15.3,0.0,-0.364782609,2021,4042.0,3529.0,,
2021-03-27,6.5412,113.7532,22680.693,21082.134,15709.7,264.847,26.2,84.9,3974.54,0.07,1.67,3016678.4,2625315.0,116.4,106.53,-15.3,0.0,-0.364782609,2021,4042.0,3529.0,,
2021-03-28,6.5412,113.7532,22680.693,21082.134,15709.7,264.847,26.2,84.9,3974.54,0.07,1.67,3016678.4,2625315.0,116.4,106.53,-15.3,0.0,-0.364782609,2021,4042.0,3529.0,,
2021-03-29,6.5696,113.9447,22680.693,21082.134,15709.7,264.847,26.2,84.9,3971.09,0.07,1.73,3016678.4,2625315.0,116.4,106.53,-15.3,0.0,-0.364782609,2021,4042.0,3529.0,,
2021-03-30,6.5716,114.2152,22680.693,21082.134,15709.7,264.847,26.2,84.9,3958.55,0.07,1.73,3016678.4,2625315.0,116.4,106.53,-15.3,0.0,-0.364782609,2021,4042.0,3529.0,,
2021-03-31,6.5518,113.8351,22680.693,21082.134,15709.7,264.847,26.2,84.9,3972.89,0.06,1.74,3016678.4,2625315.0,116.4,106.53,-15.3,0.0,-0.364782609,2021,4042.0,3529.0,,
2021-04-01,6.5645,113.7504,23425.91,21440.929,15917.5,266.625,12.4,88.3,4019.87,0.07,1.69,3093152.1,2682321.3,112.8,107.14,-15.4,0.0,-0.325,2021,4042.0,3529.0,,
2021-04-02,6.5646,113.7429,23425.91,21440.929,15917.5,266.625,12.4,88.3,4019.87,0.07,1.72,3093152.1,2682321.3,112.8,107.14,-15.4,0.0,-0.325,2021,4042.0,3529.0,,
2021-04-03,6.5646,113.7429,23425.91,21440.929,15917.5,266.625,12.4,88.3,4019.87,0.07,1.72,3093152.1,2682321.3,112.8,107.14,-15.4,0.0,-0.325,2021,4042.0,3529.0,,
2021-04-04,6.5646,113.7429,23425.91,21440.929,15917.5,266.625,12.4,88.3,4019.87,0.07,1.72,3093152.1,2682321.3,112.8,107.14,-15.4,0.0,-0.325,2021,4042.0,3529.0,,
2021-04-05,6.5649,113.406,23425.91,21440.929,15917.5,266.625,12.4,88.3,4077.91,0.07,1.73,3093152.1,2682321.3,112.8,107.14,-15.4,0.0,-0.325,2021,4042.0,3529.0,,
2021-04-06,6.537,113.1575,23425.91,21440.929,15917.5,266.625,12.4,88.3,4073.94,0.07,1.67,3093152.1,2682321.3,112.8,107.14,-15.4,0.0,-0.325,2021,4042.0,3529.0,,
2021-04-07,6.5415,113.254,23425.91,21440.929,15917.5,266.625,12.4,88.3,4079.95,0.07,1.68,3093152.1,2682321.3,112.8,107.14,-15.4,0.0,-0.325,2021,4042.0,3529.0,,
2021-04-08,6.5505,113.1015,23425.91,21440.929,15917.5,266.625,12.4,88.3,4097.17,0.07,1.64,3093152.1,2682321.3,112.8,107.14,-15.4,0.0,-0.325,2021,4042.0,3529.0,,
2021-04-09,6.5522,113.2132,23425.91,21440.929,15917.5,266.625,12.4,88.3,4128.8,0.07,1.67,3093152.1,2682321.3,112.8,107.14,-15.4,0.0,-0.325,2021,4042.0,3529.0,,
2021-04-10,6.5522,113.2132,23425.91,21440.929,15917.5,266.625,12.4,88.3,4128.8,0.07,1.67,3093152.1,2682321.3,112.8,107.14,-15.4,0.0,-0.325,2021,4042.0,3529.0,,
2021-04-11,6.5522,113.2132,23425.91,21440.929,15917.5,266.625,12.4,88.3,4128.8,0.07,1.67,3093152.1,2682321.3,112.8,107.14,-15.4,0.0,-0.325,2021,4042.0,3529.0,,
2021-04-12,6.5475,113.1916,23425.91,21440.929,15917.5,266.625,12.4,88.3,4127.99,0.07,1.69,3093152.1,2682321.3,112.8,107.14,-15.4,0.0,-0.325,2021,4042.0,3529.0,,
2021-04-13,6.5431,113.0489,23425.91,21440.929,15917.5,266.625,12.4,88.3,4141.59,0.07,1.64,3093152.1,2682321.3,112.8,107.14,-15.4,0.0,-0.325,2021,4042.0,3529.0,,
2021-04-14,6.5292,112.7951,23425.91,21440.929,15917.5,266.625,12.4,88.3,4124.66,0.07,1.64,3093152.1,2682321.3,112.8,107.14,-15.4,0.0,-0.325,2021,4042.0,3529.0,,
2021-04-15,6.522,112.6274,23425.91,21440.929,15917.5,266.625,12.4,88.3,4170.42,0.07,1.56,3093152.1,2682321.3,112.8,107.14,-15.4,0.0,-0.325,2021,4042.0,3529.0,,
2021-04-16,6.5203,112.4913,23425.91,21440.929,15917.5,266.625,12.4,88.3,4185.47,0.07,1.59,3093152.1,2682321.3,112.8,107.14,-15.4,0.0,-0.325,2021,4042.0,3529.0,,
2021-04-17,6.5203,112.4913,23425.91,21440.929,15917.5,266.625,12.4,88.3,4185.47,0.07,1.59,3093152.1,2682321.3,112.8,107.14,-15.4,0.0,-0.325,2021,4042.0,3529.0,,
2021-04-18,6.5203,112.4913,23425.91,21440.929,15917.5,266.625,12.4,88.3,4185.47,0.07,1.59,3093152.1,2682321.3,112.8,107.14,-15.4,0.0,-0.325,2021,4042.0,3529.0,,
2021-04-19,6.5085,112.1929,23425.91,21440.929,15917.5,266.625,12.4,88.3,4163.26,0.07,1.61,3093152.1,2682321.3,112.8,107.14,-15.4,0.0,-0.325,2021,4042.0,3529.0,,
2021-04-20,6.4981,112.2444,23425.91,21440.929,15917.5,266.625,12.4,88.3,4134.94,0.07,1.58,3093152.1,2682321.3,112.8,107.14,-15.4,0.0,-0.325,2021,4042.0,3529.0,,
2021-04-21,6.4903,112.1862,23425.91,21440.929,15917.5,266.625,12.4,88.3,4173.42,0.07,1.57,3093152.1,2682321.3,112.8,107.14,-15.4,0.0,-0.325,2021,4042.0,3529.0,,
2021-04-22,6.491,112.2385,23425.91,21440.929,15917.5,266.625,12.4,88.3,4134.98,0.07,1.57,3093152.1,2682321.3,112.8,107.14,-15.4,0.0,-0.325,2021,4042.0,3529.0,,
2021-04-23,6.4945,112.0981,23425.91,21440.929,15917.5,266.625,12.4,88.3,4180.17,0.07,1.58,3093152.1,2682321.3,112.8,107.14,-15.4,0.0,-0.325,2021,4042.0,3529.0,,
2021-04-24,6.4945,112.0981,23425.91,21440.929,15917.5,266.625,12.4,88.3,4180.17,0.07,1.58,3093152.1,2682321.3,112.8,107.14,-15.4,0.0,-0.325,2021,4042.0,3529.0,,
2021-04-25,6.4945,112.0981,23425.91,21440.929,15917.5,266.625,12.4,88.3,4180.17,0.07,1.58,3093152.1,2682321.3,112.8,107.14,-15.4,0.0,-0.325,2021,4042.0,3529.0,,
2021-04-26,6.4844,111.8207,23425.91,21440.929,15917.5,266.625,12.4,88.3,4187.62,0.07,1.58,3093152.1,2682321.3,112.8,107.14,-15.4,0.0,-0.325,2021,4042.0,3529.0,,
2021-04-27,6.483,111.9203,23425.91,21440.929,15917.5,266.625,12.4,88.3,4186.72,0.07,1.63,3093152.1,2682321.3,112.8,107.14,-15.4,0.0,-0.325,2021,4042.0,3529.0,,
2021-04-28,6.4771,111.8015,23425.91,21440.929,15917.5,266.625,12.4,88.3,4183.18,0.07,1.63,3093152.1,2682321.3,112.8,107.14,-15.4,0.0,-0.325,2021,4042.0,3529.0,,
2021-04-29,6.471,111.7583,23425.91,21440.929,15917.5,266.625,12.4,88.3,4211.47,0.06,1.65,3093152.1,2682321.3,112.8,107.14,-15.4,0.0,-0.325,2021,4042.0,3529.0,,
2021-04-30,6.4749,112.0959,23425.91,21440.929,15917.5,266.625,12.4,88.3,4181.17,0.05,1.65,3093152.1,2682321.3,112.8,107.14,-15.4,0.0,-0.325,2021,4042.0,3529.0,,
2021-05-01,6.4749,112.0959,23425.91,21440.929,15973.5,268.404,10.0,82.9,4181.17,0.05,1.65,3093152.1,2682321.3,117.9,107.42,-2.5,0.0,-0.2235,2021,4042.0,3529.0,,
2021-05-02,6.4749,112.0959,23425.91,21440.929,15973.5,268.404,10.0,82.9,4181.17,0.05,1.65,3093152.1,2682321.3,117.9,107.42,-2.5,0.0,-0.2235,2021,4042.0,3529.0,,
2021-05-03,6.4749,112.0176,23425.91,21440.929,15973.5,268.404,10.0,82.9,4192.66,0.06,1.63,3093152.1,2682321.3,117.9,107.42,-2.5,0.0,-0.2235,2021,4042.0,3529.0,,
2021-05-04,6.4749,112.3021,23425.91,21440.929,15973.5,268.404,10.0,82.9,4164.66,0.06,1.61,3093152.1,2682321.3,117.9,107.42,-2.5,0.0,-0.2235,2021,4042.0,3529.0,,
2021-05-05,6.4749,112.1639,23425.91,21440.929,15973.5,268.404,10.0,82.9,4167.59,0.06,1.59,3093152.1,2682321.3,117.9,107.42,-2.5,0.0,-0.2235,2021,4042.0,3529.0,,
2021-05-06,6.4635,111.8525,23425.91,21440.929,15973.5,268.404,10.0,82.9,4201.62,0.06,1.58,3093152.1,2682321.3,117.9,107.42,-2.5,0.0,-0.2235,2021,4042.0,3529.0,,
2021-05-07,6.431,111.0372,23425.91,21440.929,15973.5,268.404,10.0,82.9,4232.6,0.06,1.6,3093152.1,2682321.3,117.9,107.42,-2.5,0.0,-0.2235,2021,4042.0,3529.0,,
2021-05-08,6.431,111.0372,23425.91,21440.929,15973.5,268.404,10.0,82.9,4232.6,0.06,1.6,3093152.1,2682321.3,117.9,107.42,-2.5,0.0,-0.2235,2021,4042.0,3529.0,,
2021-05-09,6.431,111.0372,23425.91,21440.929,15973.5,268.404,10.0,82.9,4232.6,0.06,1.6,3093152.1,2682321.3,117.9,107.42,-2.5,0.0,-0.2235,2021,4042.0,3529.0,,
